date,n_clubs,n_slots,n_booked,occupancy_pct,price_min,price_max,price_avg
2026-05-31,22,1116,202,18.1,50.0,280.0,121.0
2026-05-31,24,2144,360,16.8,,,
2026-06-01,22,3091,1398,45.2,79.0,400.0,211.0
2026-06-01,22,3291,1441,43.8,79.0,212.0,134.0
2026-06-01,22,3494,1486,42.5,79.0,212.0,134.0
2026-06-01,22,3697,1531,41.4,40.0,300.0,125.0
2026-06-01,21,3934,1583,40.2,65.0,300.0,130.0
2026-06-01,17,4241,1648,38.9,65.0,300.0,128.0
2026-06-03,17,1625,1029,63.3,70.0,212.0,135.0
2026-06-03,17,1757,1129,64.3,70.0,212.0,136.0
2026-06-03,17,1889,1229,65.1,70.0,212.0,136.0
2026-06-03,17,2023,1329,65.7,70.0,212.0,136.0
2026-06-03,17,2157,1429,66.2,70.0,212.0,136.0
2026-06-03,17,2213,1451,65.6,70.0,212.0,136.0
2026-06-03,17,2336,1551,66.4,70.0,212.0,136.0
2026-06-03,17,2470,1651,66.8,70.0,212.0,136.0
2026-06-06,17,2194,1124,51.2,70.0,212.0,147.0
2026-06-06,17,545,390,71.6,65.0,300.0,137.0
2026-06-06,17,545,390,71.6,65.0,300.0,117.0
2026-06-07,17,2087,1511,72.4,65.0,300.0,136.0
