date,n_clubs,n_slots,n_booked,occupancy_pct,price_min,price_max,price_avg
2026-05-31,22,1116,202,18.1,50.0,280.0,121.0
2026-05-31,24,2144,360,16.8,,,
2026-06-01,22,3091,1398,45.2,79.0,400.0,211.0
2026-06-01,22,3291,1441,43.8,79.0,212.0,134.0
2026-06-01,22,3494,1486,42.5,79.0,212.0,134.0
2026-06-01,22,3697,1531,41.4,40.0,300.0,125.0
2026-06-01,21,3934,1583,40.2,65.0,300.0,130.0
2026-06-01,17,4241,1648,38.9,65.0,300.0,128.0
2026-06-03,17,1625,1029,63.3,70.0,212.0,135.0
2026-06-03,17,1757,1129,64.3,70.0,212.0,136.0
2026-06-03,17,1889,1229,65.1,70.0,212.0,136.0
2026-06-03,17,2023,1329,65.7,70.0,212.0,136.0
2026-06-03,17,2157,1429,66.2,70.0,212.0,136.0
2026-06-03,17,2213,1451,65.6,70.0,212.0,136.0
2026-06-03,17,2336,1551,66.4,70.0,212.0,136.0
2026-06-03,17,2470,1651,66.8,70.0,212.0,136.0
2026-06-06,17,2194,1124,51.2,70.0,212.0,147.0
2026-06-06,17,545,390,71.6,65.0,300.0,137.0
2026-06-06,17,545,390,71.6,65.0,300.0,117.0
2026-06-07,17,2087,1511,72.4,65.0,300.0,136.0
2026-06-07,17,2143,1607,75.0,65.0,300.0,134.0
2026-06-07,17,2199,1668,75.9,65.0,300.0,131.0
2026-06-07,17,2199,1668,75.9,65.0,300.0,117.0
2026-06-08,17,2087,1249,59.8,60.0,300.0,124.0
2026-06-08,17,2137,1338,62.6,65.0,300.0,121.0
2026-06-09,17,2075,1360,65.5,60.0,300.0,128.0
2026-06-09,17,2087,1370,65.6,60.0,300.0,128.0
2026-06-09,17,2143,1443,67.3,65.0,300.0,131.0
2026-06-09,17,2145,1445,67.4,65.0,300.0,117.0
2026-06-10,17,2065,1515,73.4,60.0,300.0,129.0
2026-06-10,17,2121,1582,74.6,65.0,300.0,130.0
2026-06-11,17,2075,1487,71.7,65.0,300.0,132.0
2026-06-11,17,2087,1500,71.9,65.0,300.0,132.0
2026-06-11,17,2139,1560,72.9,65.0,300.0,129.0
2026-06-12,17,0,0,0,65.0,300.0,129.0
2026-06-12,17,1223,774,63.3,65.0,300.0,123.0
2026-06-12,17,1613,1127,69.9,65.0,300.0,130.0
2026-06-13,17,2099,1518,72.3,65.0,300.0,134.0
2026-06-13,17,2111,1540,73.0,65.0,300.0,134.0
2026-06-13,17,2167,1604,74.0,65.0,300.0,134.0
2026-06-13,17,2223,1646,74.0,65.0,300.0,137.0
2026-06-13,17,2223,1646,74.0,65.0,300.0,117.0
2026-06-14,17,2087,1606,77.0,65.0,300.0,137.0
2026-06-14,17,2143,1695,79.1,65.0,300.0,131.0
2026-06-14,17,2119,1686,79.6,65.0,300.0,130.0
