klub,dzielnica,source,cena_za_godzine,description
Interpadel Warszawa,Mokotów,playtomic,86.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,138.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,140.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,196.0,cena z Playtomic API
Klub Miedzeszyn,Wawer,kluby_org,120.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,140.0,cena z kluby.org
Loba Padel,Białołęka,playtomic,140.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,160.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,170.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,200.0,cena z Playtomic API
Mana Padel,Wilanów,kluby_org,132.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,140.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,184.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,200.0,cena z kluby.org
Padel4All Bulwary,Śródmieście,kluby_org,80.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,100.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,120.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,140.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,160.0,cena z kluby.org
ProPadel Jutrzenki,Włochy,kluby_org,80.0,cena z kluby.org
RQT Spot,Bielany,playtomic,79.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,80.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,84.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,86.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,88.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,89.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,90.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,92.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,94.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,99.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,113.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,119.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,120.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,128.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,135.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,140.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,142.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,147.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,160.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,160.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,100.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,130.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,140.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,160.0,cena z Playtomic API
San Padel,Ursynów,playtomic,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,200.0,cena z Playtomic API
Sporteum,Białołęka,kluby_org,110.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,130.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,70.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,90.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,110.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,80.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,100.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,120.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,160.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,120.0,cena z kluby.org
Warsaw Padel Club,Białołęka,playtomic,101.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,112.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,144.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,161.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,167.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,178.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,212.0,cena z Playtomic API
